"";"RSV";"Domain";"Phylum";"Class";"Order";"Family";"Genus";"Species";"ISSCapoA1";"ISSCapoA2";"ISSCapoA3";"ISSCapoA4";"ISSCapoA5";"ISSCapoA6";"ISSCapoA7";"ISSCapoA8";"ISSCapoA9";"ISSCapoC1";"ISSCapoC2";"ISSCapoC3";"ISSCapoC4";"ISSCapoC5";"ISSCapoC6";"ISSCapoC7";"ISSCapoB1";"ISSCapoB2";"ISSCapoB3";"ISSCapoB4";"ISSCapoB5";"ISSCapoB6";"ISSCapoB7";"ISSCapoB8"
"305";"RSV_0305";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiaceae_1";"Clostridium_sensu_stricto_1";NA;0;0;0;0;0;0;0;0;0;0;0;0,000495589255624938;0;0;0,00260451449178576;0;0;0;0;0;0;0;0;0
"306";"RSV_0306";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";NA;0,0184331797235023;0;0;0;0;0;0;0;0;0;0;0,00664089602537417;0,00313604460152322;0,00188173119269728;0;0;0;0;0,0985896574882471;0;0;0;0;0
"307";"RSV_0307";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Cellvibrioles";"Spongiibacteraceae";"Spongiibacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00153528196043696;0;0;0
"308";"RSV_0308";"Bacteria";"Parcubacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0,0259481037924152;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"309";"RSV_0309";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Coriobacteriaceae";"Senegalimassilia";NA;0;0;0;0;0;0;0;0;0;0;0,00152591114502025;0;0;0;0;0;0;0;0;0;0;0;0;0
"310";"RSV_0310";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0,00152591114502025;0;0;0;0;0;0;0;0;0;0;0;0;0
"311";"RSV_0311";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Aerococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,00129424062920006;0;0;0;0;0;0;0;0;0;0;0
"312";"RSV_0312";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";"Paracocccus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00104095768106658;0;0;0;0;0;0;0;0;0;0
"313";"RSV_0313";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";"Comamos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00173634299452384;0;0;0;0;0;0;0;0;0
"314";"RSV_0314";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00173634299452384;0;0;0;0;0;0;0;0;0
"315";"RSV_0315";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Bergeyella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00173634299452384;0;0;0;0;0;0;0;0;0
"316";"RSV_0316";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Alcaligeceae";"Alcaligenes";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00214468365916027;0;0;0;0;0;0;0;0
"317";"RSV_0317";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Brevibacteriaceae";"Brevibacterium";NA;0;0;0;0;0;0;0;0;0;0;0,00134984447444099;0,000941619585687382;0,0281248444422321;0,00156143652159987;0,00180312541739014;0;0;0;0;0;0;0;0;0
"318";"RSV_0318";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";"Tepidimos";NA;0;0;0,0140213123948402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"319";"RSV_0319";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";"Tepidimos";NA;0;0;0,0140213123948402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"320";"RSV_0320";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Aerococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00113848535907828;0;0
"321";"RSV_0321";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Brevibacteriaceae";"Brevibacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0,000842501734562395;0;0;0;0,000659902664357007;0;0;0;0;0;0;0;0
"322";"RSV_0322";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Methylobacteriaceae";"Microvirga";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0010009208471794;0;0;0;0;0;0;0;0;0;0
"323";"RSV_0323";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Christensenellaceae";"Christensenellaceae_R-7_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0010009208471794;0;0;0;0;0;0;0;0;0;0
"324";"RSV_0324";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0010009208471794;0;0;0;0;0;0;0;0;0;0
"325";"RSV_0325";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0010009208471794;0;0;0;0;0;0;0;0;0;0
"326";"RSV_0326";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomodales";"Nevskiaceae";"Nevskia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0010009208471794;0;0;0;0;0;0;0;0;0;0
"327";"RSV_0327";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00206219582611565;0;0;0;0;0;0;0;0
"328";"RSV_0328";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnoclostridium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,155137676292814;0;0;0;0;0
"329";"RSV_0329";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Chromatiales";"Chromatiaceae";"Rheinheimera";NA;0,00201089233347298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"330";"RSV_0330";"Bacteria";"Saccharibacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0,0239520958083832;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"331";"RSV_0331";"Bacteria";"Saccharibacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0,00118941421349985;0;0;0;0;0;0;0;0;0;0;0;0
"332";"RSV_0332";"Bacteria";"Actinobacteria";"Actinobacteria";"Micromonosporales";"Micromonosporaceae";"Actinoplanes";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000960884013292229;0;0;0;0;0;0;0;0;0;0
"333";"RSV_0333";"Bacteria";"Actinobacteria";"Actinobacteria";"Micromonosporales";"Micromonosporaceae";"Micromonospora";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000960884013292229;0;0;0;0;0;0;0;0;0;0
"334";"RSV_0334";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Nocardioides";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000960884013292229;0;0;0;0;0;0;0;0;0;0
"335";"RSV_0335";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_NK4A214_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000960884013292229;0;0;0;0;0;0;0;0;0;0
"336";"RSV_0336";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Hyphomicrobiaceae";"Devosia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000720663009969172;0;0;0;0;0;0;0;0;0;0
"337";"RSV_0337";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella_2";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00160277814879124;0;0;0;0;0;0;0;0;0
"338";"RSV_0338";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Bogoriellaceae";"Georgenia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00197970799307102;0;0;0;0;0;0;0;0
"339";"RSV_0339";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Aerostipes";NA;0;0;0;0;0;0;0;0;0;0;0;0,00104073743681237;0;0,0110101293189735;0;0;0;0;0;0;0;0,00578350562411767;0;0
"340";"RSV_0340";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Caulobacterales";"Caulobacteraceae";"Brevundimos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000934953920128222;0,00494926998267755;0;0;0;0;0;0;0;0
"341";"RSV_0341";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella_7";NA;0;0;0;0;0;0;0;0;0;0;0,00569282234872939;0,00510456933293686;0;0;0,004207292640577;0,00866122246968572;0;0;0;0;0;0,00696753039755909;0;0
"342";"RSV_0342";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Paenibacillaceae";"Paenibacillus";NA;0,0019271051529116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"343";"RSV_0343";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Paenibacillaceae";"Paenibacillus";NA;0;0,00718525460793502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"344";"RSV_0344";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";"Tannerella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00147237692849369;0;0;0;0
"345";"RSV_0345";"Bacteria";"Actinobacteria";"Actinobacteria";"Bifidobacteriales";"Bifidobacteriaceae";"Gardnerella";NA;0;0;0;0;0;0;0;0;0;0;0,00134984447444099;0;0;0;0;0;0;0;0;0;0;0;0;0
"346";"RSV_0346";"Bacteria";"Candidate_division_SR1";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0,00113985528793736;0;0;0;0;0;0;0;0;0;0;0;0
"347";"RSV_0347";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Peptoniphilus";NA;0;0;0;0;0;0;0;0;0;0;0;0,000545148181187432;0;0;0;0;0;0;0;0;0;0;0;0
"348";"RSV_0348";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomodales";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000920847179405053;0;0;0;0;0;0;0;0;0;0
"349";"RSV_0349";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000920847179405053;0;0;0;0;0;0;0;0;0;0
"350";"RSV_0350";"Bacteria";"Actinobacteria";"Actinobacteria";"Pseudonocardiales";"Pseudonocardiaceae";"Actinomycetospora";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000920847179405053;0;0;0;0;0;0;0;0;0;0
"351";"RSV_0351";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000920847179405053;0;0;0;0;0;0;0;0;0;0
"352";"RSV_0352";"Bacteria";"Actinobacteria";"Actinobacteria";"Actinomycetales";"Actinomycetaceae";"Actinotignum";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000267129691465206;0;0;0;0;0;0;0;0;0
"353";"RSV_0353";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Peptoniphilus";NA;0;0;0;0,00514814036562303;0;0;0;0;0;0;0,00211280004695111;0,00208147487362474;0,00323560157300015;0;0,00460798717777481;0;0;0;0;0,0111388515459958;0;0;0;0
"354";"RSV_0354";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Dorea";NA;0,000418935902806871;0;0;0;0;0;0;0;0;0;0;0;0,000846234257553885;0,00592545141530208;0;0;0;0;0;0,00877024518276679;0;0,0101097499886151;0;0
"355";"RSV_0355";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Paenibacillaceae";"Paenibacillus";NA;0,00184331797235023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"356";"RSV_0356";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Chromatiales";"Halothiobacillaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00227979274611399;0;0;0;0;0;0
"357";"RSV_0357";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomodales";"Sphingomodaceae";"Sphingomos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00100186711598889;0;0
"358";"RSV_0358";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00100186711598889;0;0
"359";"RSV_0359";"Bacteria";"Parcubacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00419767219996184;0
"360";"RSV_0360";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Staphylococcus";NA;0;0;0;0;0;0;0;0;0;0;0,00545806678795704;0;0;0;0,0043408574863096;0;0;0;0;0;0;0;0;0
"361";"RSV_0361";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Alloprevotella";NA;0;0;0;0;0;0;0;0;0;0;0;0,00109029636237486;0;0;0;0;0;0;0;0;0;0;0;0
"362";"RSV_0362";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000298670914430783;0;0;0;0;0;0;0;0;0;0;0
"363";"RSV_0363";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Pseudomodaceae";"Pseudomos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000880810345517876;0;0;0;0;0;0;0;0;0;0
"364";"RSV_0364";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";"Porphyromos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000880810345517876;0;0;0;0;0;0;0;0;0;0
"365";"RSV_0365";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiaceae_1";"Clostridium_sensu_stricto_1";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000880810345517876;0;0;0;0;0;0;0;0;0;0
"366";"RSV_0366";"Bacteria";"Spirochaetae";"Spirochaetes";"Spirochaetales";"Spirochaetaceae";"Treponema_2";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000880810345517876;0;0;0;0;0;0;0;0;0;0
"367";"RSV_0367";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"[Eubacterium]_coprostanoligenes_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000480442006646114;0;0;0;0;0;0;0;0;0;0
"368";"RSV_0368";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnoclostridium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000240221003323057;0;0;0;0;0;0;0;0;0;0
"369";"RSV_0369";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Rhizobiaceae";"Rhizobium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0799194089993284;0;0;0;0;0,0572144973786186
"370";"RSV_0370";"Bacteria";"Tenericutes";"Mollicutes";"Mollicutes_RF9";NA;NA;NA;0,00100544616673649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"371";"RSV_0371";"Bacteria";"Tenericutes";"Mollicutes";"Mollicutes_RF9";NA;NA;NA;0,000921658986175115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"372";"RSV_0372";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"Campylobacterales";"Helicobacteraceae";"Sulfurimos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00217616580310881;0;0;0;0;0;0
"373";"RSV_0373";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Planococcaceae";"Sporosarci";NA;0;0;0;0;0;0;0;0;0;0;0,00123246669405482;0;0;0;0;0;0;0;0;0;0;0;0;0
"374";"RSV_0374";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodospirillales";"Acetobacteraceae";"Craurococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,00104534820050774;0;0;0;0;0;0;0;0;0;0;0
"375";"RSV_0375";"Bacteria";"Actinobacteria";"Thermoleophilia";"Solirubrobacterales";"Solirubrobacteraceae";"Solirubrobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0008407735116307;0;0;0;0;0;0;0;0;0;0
"376";"RSV_0376";"Bacteria";"Actinobacteria";"Acidimicrobiia";"Acidimicrobiales";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0008407735116307;0;0;0;0;0;0;0;0;0;0
"377";"RSV_0377";"Bacteria";"Bacteroidetes";"Sphingobacteriia";"Sphingobacteriales";"Chitinophagaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0008407735116307;0;0;0;0;0;0;0;0;0;0
"378";"RSV_0378";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Erysipelatoclostridium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0008407735116307;0;0;0;0;0;0;0;0;0;0
"379";"RSV_0379";"Bacteria";"Chloroflexi";"Chloroflexia";"Chloroflexales";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0008407735116307;0;0;0;0;0;0;0;0;0;0
"380";"RSV_0380";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Defluviitaleaceae";"Defluviitaleaceae_UCG-011";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0008407735116307;0;0;0;0;0;0;0;0;0;0
"381";"RSV_0381";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Rhizobiaceae";"Rhizobium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0008407735116307;0;0;0;0;0;0;0;0;0;0
"382";"RSV_0382";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Vibrioles";"Vibrioceae";"Photobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00173224449393714;0;0;0;0;0;0;0;0
"383";"RSV_0383";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Coprococcus_2";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00120208361159343;0;0;0;0;0,00780999935983612;0;0;0;0
"384";"RSV_0384";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Alloprevotella";NA;0;0;0;0;0;0;0;0;0;0;0,00410822231351605;0,00669045495093666;0,00383294340186172;0;0,00601041805796714;0,00775385630619484;0;0;0;0,0037769669035273;0;0,00300560134796667;0;0
"385";"RSV_0385";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Rothia";NA;0,00360284876413909;0;0;0;0;0;0;0;0;0;0,00516462233699161;0,011646347507186;0,00214047488675394;0,00232213636545622;0,00193669026312275;0,00247463499133878;0;0;0;0,00448114717367646;0;0,0059656632815702;0;0
"386";"RSV_0386";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Microbacteriaceae";NA;NA;0,00167574361122748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"387";"RSV_0387";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Myxococcales";"bacteriap25";NA;NA;0;0;0;0,00210128178188695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"388";"RSV_0388";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Myroides";NA;0;0;0;0;0;0,00578871201157742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"389";"RSV_0389";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Peptoniphilus";NA;0;0;0;0;0;0;0;0;0;0;0,00117377780386173;0;0;0;0;0;0;0;0;0;0;0;0;0
"390";"RSV_0390";"Bacteria";"Actinobacteria";"Acidimicrobiia";"Acidimicrobiales";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000800736677743524;0;0;0;0;0;0;0;0;0;0
"391";"RSV_0391";"Bacteria";"Actinobacteria";"Thermoleophilia";"Solirubrobacterales";"Solirubrobacteraceae";"Solirubrobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000800736677743524;0;0;0;0;0;0;0;0;0;0
"392";"RSV_0392";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Leptotrichiaceae";"Leptotrichia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0040737277948444;0;0;0;0;0;0;0;0;0
"393";"RSV_0393";"Bacteria";"Chloroflexi";"JG30-KF-CM66";NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000800736677743524;0;0;0;0;0;0;0;0;0;0
"394";"RSV_0394";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Erysipelatoclostridium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000800736677743524;0;0;0;0;0;0;0;0;0;0
"395";"RSV_0395";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0,000693824957874913;0;0;0;0;0;0;0,0623237071860309;0,00953844184111132;0;0,00141172184525707;0,0683075748902881;0
"396";"RSV_0396";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcus_1";NA;0;0;0;0;0;0;0;0;0;0;0;0,000495589255624938;0;0,000400368338871762;0;0;0;0;0;0;0;0,00109294594471515;0;0
"397";"RSV_0397";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomodales";"Xanthomodaceae";"Mizugakiibacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000865248872899495;0;0
"398";"RSV_0398";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XIII";"[Eubacterium]_nodatum_group";NA;0;0;0;0;0;0;0;0;0;0;0;0,000495589255624938;0;0;0;0;0;0;0;0;0;0;0;0
"399";"RSV_0399";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnoclostridium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000760699843856348;0;0;0;0;0;0;0;0;0;0
"400";"RSV_0400";"Bacteria";"Chloroflexi";"KD4-96";NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000760699843856348;0;0;0;0;0;0;0;0;0;0
"401";"RSV_0401";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-014";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000760699843856348;0;0;0;0;0;0;0;0;0;0
"402";"RSV_0402";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Blautia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00516475157144573;0;0;0;0;0;0;0;0,0133430484083975;0,00954016409082236;0
"403";"RSV_0403";"Bacteria";"Proteobacteria";"TA18";NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000760699843856348;0;0;0;0;0;0;0;0;0;0
"404";"RSV_0404";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000760699843856348;0;0;0;0;0;0;0;0;0;0
"405";"RSV_0405";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00126886603445973;0;0;0;0;0;0;0;0;0
"406";"RSV_0406";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Neisseriales";"Neisseriaceae";"Kingella";NA;0;0;0;0;0;0;0;0;0;0;0;0,00257706412924968;0;0;0;0;0;0;0;0;0;0;0;0
"407";"RSV_0407";"Bacteria";"Actinobacteria";"Actinobacteria";"Actinomycetales";"Actinomycetaceae";"Actinomyces";NA;0;0;0,0347728547392036;0;0;0;0;0;0;0;0;0,00664089602537417;0,00243914580118473;0;0,00480833444637371;0,00461931865049905;0;0;0;0,00339286857435503;0,00194862710363153;0,00396192904959242;0;0
"408";"RSV_0408";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiales_vadinBB60_group";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00106288751107174;0;0;0
"409";"RSV_0409";"Bacteria";"Acidobacteria";"Acidobacteria";"Subgroup_2";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000819709458536363;0;0
"410";"RSV_0410";"Bacteria";"Nitrospirae";"Nitrospira";"Nitrospirales";"Nitrospiraceae";"Nitrospira";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000819709458536363;0;0
"411";"RSV_0411";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0,00105640002347556;0;0;0;0;0;0;0;0;0;0;0;0;0
"412";"RSV_0412";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Dorea";NA;0;0;0;0;0;0;0;0;0;0;0,00105640002347556;0;0;0;0;0;0;0;0;0;0;0;0;0
"413";"RSV_0413";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Marvinbryantia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000720663009969172;0;0;0;0;0;0;0;0;0;0
"414";"RSV_0414";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"JG34-KF-361";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000720663009969172;0;0;0;0;0;0;0;0;0;0
"415";"RSV_0415";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00120208361159343;0;0;0;0;0;0;0;0;0
